,year,month,day,XAU_Price
10,2024,4,5,"108,456.38"
9,2024,4,8,"110,410.91"
8,2024,4,9,"111,219.28"
7,2024,4,10,"111,882.44"
6,2024,4,11,"110,951.17"
5,2024,4,12,"112,780.77"
4,2024,4,15,"111,520.89"
3,2024,4,16,"114,982.59"
2,2024,4,17,"115,568.08"
1,2024,4,18,"114,847.77"
0,2024,4,19,"115,015.51"
